[2026-06-05T21:16:16.064Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-06-05T21:19:34.073Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/badge.js?v=bddfafa5 → 200 (?ms, 16480B)
[2026-06-05T21:19:34.073Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/button.js?v=bddfafa5 → 200 (?ms, 25195B)
[2026-06-05T21:19:34.073Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/card.js?v=bddfafa5 → 200 (?ms, 19839B)
[2026-06-05T21:19:34.073Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/highlight.js?v=bddfafa5 → 200 (?ms, 21660B)
[2026-06-05T21:19:34.073Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icon.js?v=bddfafa5 → 200 (?ms, 5667B)
[2026-06-05T21:19:34.073Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/radio-checkbox.js?v=bddfafa5 → 200 (?ms, 16332B)
[2026-06-05T21:19:34.073Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/select.js?v=bddfafa5 → 200 (?ms, 18147B)
[2026-06-05T21:19:34.073Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/toggle.js?v=bddfafa5 → 200 (?ms, 19016B)
[2026-06-05T21:19:34.073Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/tooltip.js?v=bddfafa5 → 200 (?ms, 23080B)
[2026-06-05T21:19:34.073Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/a11y.js?v=bddfafa5 → 200 (1ms, 122184B)
[2026-06-05T21:19:34.074Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/perf.js?v=bddfafa5 → 200 (?ms, 23587B)
[2026-06-05T21:19:34.076Z] GET http://localhost:4321/node_modules/.vite/deps/astro___aria-query.js?v=dd085952 → 200 (?ms, 205280B)
[2026-06-05T21:19:34.076Z] GET http://localhost:4321/node_modules/.vite/deps/astro___axobject-query.js?v=dd085952 → 200 (?ms, 112534B)
[2026-06-05T21:19:34.079Z] GET http://localhost:4321/node_modules/.vite/deps/chunk-BUSYA2B4.js?v=bddfafa5 → 200 (?ms, 1399B)
[2026-06-05T21:19:34.719Z] GET http://localhost:4321/ → 200 (28ms, 136022B)
[2026-06-05T21:19:34.747Z] GET http://localhost:4321/@vite/client → 304 (16ms, ?B)
[2026-06-05T21:19:34.747Z] GET http://localhost:4321/@fs/Users/lburgett/dev/personal-website/node_modules/astro/dist/runtime/client/dev-toolbar/entrypoint.js?v=bddfafa5 → 200 (?ms, 52465B)
[2026-06-05T21:19:34.751Z] GET http://localhost:4321/src/styles/global.css → 304 (96ms, ?B)
[2026-06-05T21:19:34.751Z] GET http://localhost:4321/src/layouts/Base.astro?astro&type=script&index=0&lang.ts → 304 (12ms, ?B)
[2026-06-05T21:19:34.752Z] GET http://localhost:4321/@id/__x00__astro:toolbar:internal → 304 (11ms, ?B)
[2026-06-05T21:19:34.754Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/helpers.js?v=bddfafa5 → 200 (?ms, 14267B)
[2026-06-05T21:19:34.755Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/settings.js?v=bddfafa5 → 200 (?ms, 7936B)
[2026-06-05T21:19:34.756Z] GET http://localhost:4321/node_modules/@fontsource-variable/inter/files/inter-latin-wght-normal.woff2 → 304 (17ms, ?B)
[2026-06-05T21:19:34.756Z] GET http://localhost:4321/node_modules/@fontsource-variable/jetbrains-mono/files/jetbrains-mono-latin-wght-normal.woff2 → 304 (17ms, ?B)
[2026-06-05T21:19:34.756Z] GET http://localhost:4321/node_modules/@fontsource/instrument-serif/files/instrument-serif-latin-400-italic.woff2 → 304 (18ms, ?B)
[2026-06-05T21:19:34.756Z] GET http://localhost:4321/node_modules/@fontsource-variable/inter/files/inter-greek-wght-normal.woff2 → 304 (18ms, ?B)
[2026-06-05T21:19:34.756Z] GET http://localhost:4321/node_modules/@fontsource-variable/jetbrains-mono/files/jetbrains-mono-greek-wght-normal.woff2 → 304 (19ms, ?B)
[2026-06-05T21:19:34.756Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/window.js?v=bddfafa5 → 200 (6ms, 19284B)
[2026-06-05T21:19:34.763Z] GET http://localhost:4321/node_modules/astro/node_modules/vite/dist/client/env.mjs → 304 (31ms, ?B)
[2026-06-05T21:19:34.851Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/astro.js?v=bddfafa5 → 200 (?ms, 109029B)
[2026-06-05T21:19:34.851Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/index.js?v=bddfafa5 → 200 (?ms, 37694B)
[2026-06-05T21:19:34.851Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/xray.js?v=bddfafa5 → 200 (6ms, 30990B)
[2026-06-05T21:19:34.857Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/settings.js?v=bddfafa5 → 200 (?ms, 35003B)
[2026-06-05T21:19:34.857Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/toolbar.js?v=bddfafa5 → 200 (2ms, 86326B)
[2026-06-05T21:19:34.859Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/index.js?v=bddfafa5 → 200 (?ms, 6537B)
[2026-06-05T21:19:34.859Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icons.js?v=bddfafa5 → 200 (2ms, 277585B)
[2026-06-05T21:19:34.861Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/icons.js?v=bddfafa5 → 200 (?ms, 5650B)
[2026-06-05T21:19:34.862Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/window.js?v=bddfafa5 → 200 (?ms, 7595B)
[2026-06-05T21:19:34.862Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/highlight.js?v=bddfafa5 → 200 (?ms, 11750B)
[2026-06-05T21:19:34.862Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/annotations.js?v=bddfafa5 → 200 (?ms, 3862B)
[2026-06-05T21:19:34.862Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/index.js?v=bddfafa5 → 200 (1ms, 7035B)
[2026-06-05T21:19:34.863Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-item.js?v=bddfafa5 → 200 (?ms, 16740B)
[2026-06-05T21:19:34.863Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-window.js?v=bddfafa5 → 200 (?ms, 52021B)
[2026-06-05T21:19:34.864Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-ui.js?v=bddfafa5 → 200 (?ms, 28018B)
[2026-06-05T21:19:34.864Z] GET http://localhost:4321/node_modules/html-escaper/esm/index.js?v=bddfafa5 → 200 (?ms, 12896B)
[2026-06-05T21:19:34.865Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/badge.js?v=bddfafa5 → 200 (?ms, 16480B)
[2026-06-05T21:19:34.865Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/button.js?v=bddfafa5 → 200 (?ms, 25195B)
[2026-06-05T21:19:34.865Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/card.js?v=bddfafa5 → 200 (?ms, 19839B)
[2026-06-05T21:19:34.865Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/highlight.js?v=bddfafa5 → 200 (?ms, 21660B)
[2026-06-05T21:19:34.865Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icon.js?v=bddfafa5 → 200 (?ms, 5667B)
[2026-06-05T21:19:34.865Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/radio-checkbox.js?v=bddfafa5 → 200 (1ms, 16332B)
[2026-06-05T21:19:34.866Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/select.js?v=bddfafa5 → 200 (?ms, 18147B)
[2026-06-05T21:19:34.866Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/toggle.js?v=bddfafa5 → 200 (?ms, 19016B)
[2026-06-05T21:19:34.867Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/tooltip.js?v=bddfafa5 → 200 (?ms, 23080B)
[2026-06-05T21:19:34.867Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/a11y.js?v=bddfafa5 → 200 (?ms, 122184B)
[2026-06-05T21:19:34.867Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/perf.js?v=bddfafa5 → 200 (?ms, 23587B)
[2026-06-05T21:19:34.867Z] GET http://localhost:4321/node_modules/.vite/deps/astro___aria-query.js?v=dd085952 → 200 (?ms, 205280B)
[2026-06-05T21:19:34.867Z] GET http://localhost:4321/node_modules/.vite/deps/astro___axobject-query.js?v=dd085952 → 200 (?ms, 112534B)
[2026-06-05T21:19:34.868Z] GET http://localhost:4321/node_modules/.vite/deps/chunk-BUSYA2B4.js?v=bddfafa5 → 200 (?ms, 1399B)
[2026-06-05T21:20:27.667Z] GET file:///tmp/og-template.html → 200 (2ms, 3038B)
[2026-06-05T21:20:27.698Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@400;500;600;700&family=Instrument+Serif:ital@0;1&family=JetBrains+Mono:wght@500&display=swap → 200 (119ms, 14274B)
[2026-06-05T21:20:27.824Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbY2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8-qxTOlOVk6OThhvA.woff2 → 200 (53ms, 21876B)
[2026-06-05T21:20:27.824Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (50ms, 48432B)
[2026-06-05T21:20:27.824Z] GET https://fonts.gstatic.com/s/instrumentserif/v5/jizHRFtNs2ka5fXjeivQ4LroWlx-6zAjjH7Motmp5g.woff2 → 200 (53ms, 15684B)
[2026-06-05T21:29:57.081Z] GET file:///tmp/vf-buttonunmask.html → 200 (1ms, 347B)
[2026-06-05T21:29:57.096Z] GET file:///tmp/cand-buttonunmask.mp4 → 200 (2ms, 767693B)
[2026-06-05T21:29:58.901Z] GET file:///tmp/vf-pickxtimes.html → 200 (?ms, 345B)
[2026-06-05T21:29:58.905Z] GET file:///tmp/cand-pickxtimes.mp4 → 200 (?ms, 1111336B)
[2026-06-05T21:30:00.711Z] GET file:///tmp/vf-movecube.html → 200 (?ms, 343B)
[2026-06-05T21:30:00.714Z] GET file:///tmp/cand-movecube.mp4 → 200 (?ms, 1054219B)
[2026-06-05T21:30:02.562Z] GET file:///tmp/vf-binfill.html → 200 (?ms, 342B)
[2026-06-05T21:30:02.567Z] GET file:///tmp/cand-binfill.mp4 → 200 (?ms, ?B)
[2026-06-05T21:30:02.568Z] GET file:///tmp/cand-binfill.mp4 → 200 (1ms, 30229B)
[2026-06-05T21:30:34.585Z] GET file:///tmp/vf-pickxtimes.html → 200 (1ms, 345B)
[2026-06-05T21:30:34.588Z] GET file:///tmp/cand-pickxtimes.mp4 → 200 (1ms, 1111336B)
[2026-06-05T21:30:35.900Z] GET file:///tmp/vf-buttonunmask.html → 200 (3ms, 347B)
[2026-06-05T21:30:35.903Z] GET file:///tmp/cand-buttonunmask.mp4 → 200 (?ms, 767693B)
[2026-06-05T21:30:37.232Z] GET file:///tmp/vf-movecube.html → 200 (?ms, 343B)
[2026-06-05T21:30:37.235Z] GET file:///tmp/cand-movecube.mp4 → 200 (?ms, 1054219B)
[2026-06-05T21:32:32.838Z] GET file:///tmp/vf-poster.html → 200 (1ms, 389B)
[2026-06-05T21:32:32.849Z] GET file:///Users/lburgett/dev/personal-website/public/media/vla-memory-run.mp4 → 200 (?ms, 767693B)
[2026-06-05T21:35:08.059Z] GET file:///tmp/vf-dim.html → 200 (1ms, 389B)
[2026-06-05T21:35:08.072Z] GET file:///Users/lburgett/dev/personal-website/public/media/vla-memory-run.mp4 → 200 (?ms, 767693B)
[2026-06-05T21:38:06.599Z] GET http://localhost:4321/ → 200 (21ms, 136487B)
[2026-06-05T21:38:06.669Z] GET http://localhost:4321/@vite/client → 200 (57ms, 297662B)
[2026-06-05T21:38:06.670Z] GET http://localhost:4321/@fs/Users/lburgett/dev/personal-website/node_modules/astro/dist/runtime/client/dev-toolbar/entrypoint.js?v=a72853a5 → 200 (52ms, 52465B)
[2026-06-05T21:38:06.670Z] GET http://localhost:4321/src/styles/global.css → 200 (56ms, 46375B)
[2026-06-05T21:38:06.670Z] GET http://localhost:4321/media/vla-memory-poster.png → 200 (48ms, 181314B)
[2026-06-05T21:38:06.670Z] GET http://localhost:4321/src/layouts/Base.astro?astro&type=script&index=0&lang.ts → 200 (56ms, 12207B)
[2026-06-05T21:38:06.716Z] GET http://localhost:4321/node_modules/@fontsource-variable/inter/files/inter-latin-wght-normal.woff2 → 200 (22ms, 48256B)
[2026-06-05T21:38:06.716Z] GET http://localhost:4321/node_modules/@fontsource-variable/jetbrains-mono/files/jetbrains-mono-latin-wght-normal.woff2 → 200 (20ms, 40404B)
[2026-06-05T21:38:06.716Z] GET http://localhost:4321/node_modules/@fontsource/instrument-serif/files/instrument-serif-latin-400-italic.woff2 → 200 (19ms, 22128B)
[2026-06-05T21:38:06.717Z] GET http://localhost:4321/node_modules/@fontsource-variable/inter/files/inter-greek-wght-normal.woff2 → 200 (21ms, 18996B)
[2026-06-05T21:38:06.717Z] GET http://localhost:4321/node_modules/@fontsource-variable/jetbrains-mono/files/jetbrains-mono-greek-wght-normal.woff2 → 200 (21ms, 9004B)
[2026-06-05T21:38:06.726Z] GET http://localhost:4321/media/vla-memory-run.mp4 → 206 (13ms, 767693B)
[2026-06-05T21:38:06.739Z] GET http://localhost:4321/@id/__x00__astro:toolbar:internal → 200 (14ms, 8955B)
[2026-06-05T21:38:06.739Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/helpers.js?v=a72853a5 → 200 (14ms, 14267B)
[2026-06-05T21:38:06.739Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/settings.js?v=a72853a5 → 200 (15ms, 7936B)
[2026-06-05T21:38:06.739Z] GET http://localhost:4321/node_modules/astro/node_modules/vite/dist/client/env.mjs → 200 (25ms, 4555B)
[2026-06-05T21:38:06.778Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/window.js?v=a72853a5 → 200 (42ms, 19284B)
[2026-06-05T21:38:06.825Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/astro.js?v=a72853a5 → 200 (8ms, 109029B)
[2026-06-05T21:38:06.826Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/index.js?v=a72853a5 → 200 (7ms, 37694B)
[2026-06-05T21:38:06.826Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/xray.js?v=a72853a5 → 200 (8ms, 30990B)
[2026-06-05T21:38:06.826Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/settings.js?v=a72853a5 → 200 (10ms, 35003B)
[2026-06-05T21:38:06.826Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/toolbar.js?v=a72853a5 → 200 (21ms, 86326B)
[2026-06-05T21:38:06.826Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/index.js?v=a72853a5 → 200 (23ms, 6537B)
[2026-06-05T21:38:06.836Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icons.js?v=a72853a5 → 200 (13ms, 277585B)
[2026-06-05T21:38:06.836Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/icons.js?v=a72853a5 → 200 (11ms, 5650B)
[2026-06-05T21:38:06.836Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/window.js?v=a72853a5 → 200 (19ms, 7595B)
[2026-06-05T21:38:06.836Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/highlight.js?v=a72853a5 → 200 (17ms, 11750B)
[2026-06-05T21:38:06.838Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/annotations.js?v=a72853a5 → 200 (11ms, 3862B)
[2026-06-05T21:38:06.838Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/index.js?v=a72853a5 → 200 (17ms, 7035B)
[2026-06-05T21:38:06.838Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-item.js?v=a72853a5 → 200 (13ms, 16740B)
[2026-06-05T21:38:06.838Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-window.js?v=a72853a5 → 200 (32ms, 52021B)
[2026-06-05T21:38:06.838Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-ui.js?v=a72853a5 → 200 (18ms, 28018B)
[2026-06-05T21:38:06.838Z] GET http://localhost:4321/node_modules/html-escaper/esm/index.js?v=a72853a5 → 200 (20ms, 12896B)
[2026-06-05T21:38:06.849Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/badge.js?v=a72853a5 → 200 (9ms, 16480B)
[2026-06-05T21:38:06.850Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/button.js?v=a72853a5 → 200 (10ms, 25195B)
[2026-06-05T21:38:06.850Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/card.js?v=a72853a5 → 200 (22ms, 19839B)
[2026-06-05T21:38:06.850Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/highlight.js?v=a72853a5 → 200 (21ms, 21660B)
[2026-06-05T21:38:06.850Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icon.js?v=a72853a5 → 200 (22ms, 5667B)
[2026-06-05T21:38:06.850Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/radio-checkbox.js?v=a72853a5 → 200 (22ms, 16332B)
[2026-06-05T21:38:06.850Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/select.js?v=a72853a5 → 200 (22ms, 18147B)
[2026-06-05T21:38:06.851Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/toggle.js?v=a72853a5 → 200 (27ms, 19016B)
[2026-06-05T21:38:06.851Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/tooltip.js?v=a72853a5 → 200 (21ms, 23080B)
[2026-06-05T21:38:06.856Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/a11y.js?v=a72853a5 → 200 (21ms, 122184B)
[2026-06-05T21:38:06.856Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/perf.js?v=a72853a5 → 200 (21ms, 23587B)
[2026-06-05T21:38:06.877Z] GET http://localhost:4321/node_modules/.vite/deps/astro___aria-query.js?v=68cdb26f → 200 (3ms, 205280B)
[2026-06-05T21:38:06.877Z] GET http://localhost:4321/node_modules/.vite/deps/astro___axobject-query.js?v=68cdb26f → 200 (2ms, 112534B)
[2026-06-05T21:38:06.879Z] GET http://localhost:4321/node_modules/.vite/deps/chunk-BUSYA2B4.js?v=a72853a5 → 200 (5ms, 1399B)
[2026-06-05T21:38:06.993Z] GET http://localhost:4321/ → 200 (25ms, 136487B)
[2026-06-05T21:38:07.027Z] GET http://localhost:4321/@vite/client → 304 (4ms, ?B)
[2026-06-05T21:38:07.027Z] GET http://localhost:4321/@fs/Users/lburgett/dev/personal-website/node_modules/astro/dist/runtime/client/dev-toolbar/entrypoint.js?v=a72853a5 → 200 (?ms, 52465B)
[2026-06-05T21:38:07.028Z] GET http://localhost:4321/src/styles/global.css → 304 (97ms, ?B)
[2026-06-05T21:38:07.028Z] GET http://localhost:4321/media/vla-memory-poster.png → 304 (51ms, ?B)
[2026-06-05T21:38:07.029Z] GET http://localhost:4321/src/layouts/Base.astro?astro&type=script&index=0&lang.ts → 304 (51ms, ?B)
[2026-06-05T21:38:07.030Z] GET http://localhost:4321/@id/__x00__astro:toolbar:internal → 304 (50ms, ?B)
[2026-06-05T21:38:07.030Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/helpers.js?v=a72853a5 → 200 (?ms, 14267B)
[2026-06-05T21:38:07.030Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/settings.js?v=a72853a5 → 200 (?ms, 7936B)
[2026-06-05T21:38:07.031Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/window.js?v=a72853a5 → 200 (?ms, 19284B)
[2026-06-05T21:38:07.031Z] GET http://localhost:4321/node_modules/astro/node_modules/vite/dist/client/env.mjs → 304 (49ms, ?B)
[2026-06-05T21:38:07.079Z] GET http://localhost:4321/node_modules/@fontsource-variable/inter/files/inter-latin-wght-normal.woff2 → 304 (5ms, ?B)
[2026-06-05T21:38:07.079Z] GET http://localhost:4321/node_modules/@fontsource-variable/jetbrains-mono/files/jetbrains-mono-latin-wght-normal.woff2 → 304 (5ms, ?B)
[2026-06-05T21:38:07.079Z] GET http://localhost:4321/node_modules/@fontsource/instrument-serif/files/instrument-serif-latin-400-italic.woff2 → 304 (6ms, ?B)
[2026-06-05T21:38:07.079Z] GET http://localhost:4321/node_modules/@fontsource-variable/inter/files/inter-greek-wght-normal.woff2 → 304 (6ms, ?B)
